periodo,16-24,25-34,35-44,45-54,55-64,65+
1970,26.0,20.5,21.7,17.1,11.7,3.1
1981,17.3,25.8,21.2,21.3,12.9,1.5
1991,15.2,29.7,24.2,17.9,12.1,0.9
2001,12.3,30.4,27.4,19.4,9.4,1.2
2010,6.5,27.1,29.9,24.0,11.7,0.8
2020,4.6,18.6,28.4,29.0,18.0,1.3
